x,y
0.38888888888888884,0.08333333333333333
0.41666666666666663,0.08333333333333333
0.4444444444444444,0.08333333333333333
0.4722222222222222,0.08333333333333333
0.5,0.08333333333333333
0.5277777777777778,0.08333333333333333
0.5555555555555556,0.08333333333333333
0.5833333333333333,0.08333333333333333
0.611111111111111,0.08333333333333333
0.6388888888888888,0.08333333333333333
0.6666666666666666,0.08333333333333333
0.6944444444444444,0.08333333333333333
0.7222222222222222,0.08333333333333333
0.75,0.08333333333333333
0.7777777777777777,0.08333333333333333
0.8055555555555555,0.08333333333333333
0.8333333333333333,0.08333333333333333
0.861111111111111,0.08333333333333333
0.8888888888888888,0.08333333333333333
0.9166666666666666,0.08333333333333333
0.9444444444444444,0.08333333333333333
0.9722222222222222,0.08333333333333333
1.0,0.08333333333333333
0.0,0.1111111111111111
0.027777777777777776,0.1111111111111111
0.05555555555555555,0.1111111111111111
0.08333333333333333,0.1111111111111111
0.1111111111111111,0.1111111111111111
0.1388888888888889,0.1111111111111111
0.16666666666666666,0.1111111111111111
0.19444444444444442,0.1111111111111111
0.2222222222222222,0.1111111111111111
0.25,0.1111111111111111
0.2777777777777778,0.1111111111111111
0.3055555555555555,0.1111111111111111
0.3333333333333333,0.1111111111111111
0.3611111111111111,0.1111111111111111
0.38888888888888884,0.1111111111111111
0.41666666666666663,0.1111111111111111
0.4444444444444444,0.1111111111111111
0.4722222222222222,0.1111111111111111
0.5,0.1111111111111111
0.5277777777777778,0.1111111111111111
0.5555555555555556,0.1111111111111111
0.5833333333333333,0.1111111111111111
0.611111111111111,0.1111111111111111
0.6388888888888888,0.1111111111111111
0.6666666666666666,0.1111111111111111
0.6944444444444444,0.1111111111111111
0.7222222222222222,0.1111111111111111
0.75,0.1111111111111111
0.7777777777777777,0.1111111111111111
0.8055555555555555,0.1111111111111111
0.8333333333333333,0.1111111111111111
0.861111111111111,0.1111111111111111
0.8888888888888888,0.1111111111111111
0.9166666666666666,0.1111111111111111
0.9444444444444444,0.1111111111111111
0.9722222222222222,0.1111111111111111
1.0,0.1111111111111111
0.0,0.1388888888888889
0.027777777777777776,0.1388888888888889
0.05555555555555555,0.1388888888888889
0.08333333333333333,0.1388888888888889
0.1111111111111111,0.1388888888888889
0.1388888888888889,0.1388888888888889
0.16666666666666666,0.1388888888888889
0.19444444444444442,0.1388888888888889
0.2222222222222222,0.1388888888888889
0.25,0.1388888888888889
0.2777777777777778,0.1388888888888889
0.3055555555555555,0.1388888888888889
0.3333333333333333,0.1388888888888889
0.3611111111111111,0.1388888888888889
0.38888888888888884,0.1388888888888889
0.41666666666666663,0.1388888888888889
0.4444444444444444,0.1388888888888889
0.4722222222222222,0.1388888888888889
0.5,0.1388888888888889
0.5277777777777778,0.1388888888888889
0.5555555555555556,0.1388888888888889
0.5833333333333333,0.1388888888888889
0.611111111111111,0.1388888888888889
0.6388888888888888,0.1388888888888889
0.6666666666666666,0.1388888888888889
0.6944444444444444,0.1388888888888889
0.7222222222222222,0.1388888888888889
0.75,0.1388888888888889
0.7777777777777777,0.1388888888888889
0.8055555555555555,0.1388888888888889
0.8333333333333333,0.1388888888888889
0.861111111111111,0.1388888888888889
0.8888888888888888,0.1388888888888889
0.9166666666666666,0.1388888888888889
0.9444444444444444,0.1388888888888889
0.9722222222222222,0.1388888888888889
1.0,0.1388888888888889
0.0,0.16666666666666666
0.027777777777777776,0.16666666666666666
0.05555555555555555,0.16666666666666666
0.08333333333333333,0.16666666666666666
0.1111111111111111,0.16666666666666666
0.1388888888888889,0.16666666666666666
0.16666666666666666,0.16666666666666666
0.19444444444444442,0.16666666666666666
0.2222222222222222,0.16666666666666666
0.25,0.16666666666666666
0.2777777777777778,0.16666666666666666
0.3055555555555555,0.16666666666666666
0.3333333333333333,0.16666666666666666
0.3611111111111111,0.16666666666666666
0.38888888888888884,0.16666666666666666
0.41666666666666663,0.16666666666666666
0.4444444444444444,0.16666666666666666
0.4722222222222222,0.16666666666666666
0.5,0.16666666666666666
0.5277777777777778,0.16666666666666666
0.5555555555555556,0.16666666666666666
0.5833333333333333,0.16666666666666666
0.611111111111111,0.16666666666666666
0.6388888888888888,0.16666666666666666
0.6666666666666666,0.16666666666666666
0.6944444444444444,0.16666666666666666
0.7222222222222222,0.16666666666666666
0.75,0.16666666666666666
0.7777777777777777,0.16666666666666666
0.8055555555555555,0.16666666666666666
0.8333333333333333,0.16666666666666666
0.861111111111111,0.16666666666666666
0.8888888888888888,0.16666666666666666
0.9166666666666666,0.16666666666666666
0.9444444444444444,0.16666666666666666
0.9722222222222222,0.16666666666666666
1.0,0.16666666666666666
0.0,0.19444444444444442
0.027777777777777776,0.19444444444444442
0.05555555555555555,0.19444444444444442
0.08333333333333333,0.19444444444444442
0.1111111111111111,0.19444444444444442
0.1388888888888889,0.19444444444444442
0.16666666666666666,0.19444444444444442
0.19444444444444442,0.19444444444444442
0.2222222222222222,0.19444444444444442
0.25,0.19444444444444442
0.2777777777777778,0.19444444444444442
0.3055555555555555,0.19444444444444442
0.3333333333333333,0.19444444444444442
0.3611111111111111,0.19444444444444442
0.38888888888888884,0.19444444444444442
0.41666666666666663,0.19444444444444442
0.4444444444444444,0.19444444444444442
0.4722222222222222,0.19444444444444442
0.5,0.19444444444444442
0.5277777777777778,0.19444444444444442
0.5555555555555556,0.19444444444444442
0.5833333333333333,0.19444444444444442
0.611111111111111,0.19444444444444442
0.6388888888888888,0.19444444444444442
0.6666666666666666,0.19444444444444442
0.6944444444444444,0.19444444444444442
0.7222222222222222,0.19444444444444442
0.75,0.19444444444444442
0.7777777777777777,0.19444444444444442
0.8055555555555555,0.19444444444444442
0.8333333333333333,0.19444444444444442
0.861111111111111,0.19444444444444442
0.8888888888888888,0.19444444444444442
0.9166666666666666,0.19444444444444442
0.9444444444444444,0.19444444444444442
0.9722222222222222,0.19444444444444442
1.0,0.19444444444444442
0.0,0.2222222222222222
0.027777777777777776,0.2222222222222222
0.05555555555555555,0.2222222222222222
0.08333333333333333,0.2222222222222222
0.1111111111111111,0.2222222222222222
0.1388888888888889,0.2222222222222222
0.16666666666666666,0.2222222222222222
0.19444444444444442,0.2222222222222222
0.2222222222222222,0.2222222222222222
0.25,0.2222222222222222
0.2777777777777778,0.2222222222222222
0.3055555555555555,0.2222222222222222
0.3333333333333333,0.2222222222222222
0.3611111111111111,0.2222222222222222
0.38888888888888884,0.2222222222222222
0.41666666666666663,0.2222222222222222
0.4444444444444444,0.2222222222222222
0.4722222222222222,0.2222222222222222
0.5,0.2222222222222222
0.5277777777777778,0.2222222222222222
0.5555555555555556,0.2222222222222222
0.5833333333333333,0.2222222222222222
0.611111111111111,0.2222222222222222
0.6388888888888888,0.2222222222222222
0.6666666666666666,0.2222222222222222
0.6944444444444444,0.2222222222222222
0.7222222222222222,0.2222222222222222
0.75,0.2222222222222222
0.7777777777777777,0.2222222222222222
0.8055555555555555,0.2222222222222222
0.8333333333333333,0.2222222222222222
0.861111111111111,0.2222222222222222
0.8888888888888888,0.2222222222222222
0.9166666666666666,0.2222222222222222
0.9444444444444444,0.2222222222222222
0.9722222222222222,0.2222222222222222
1.0,0.2222222222222222
0.0,0.25
0.027777777777777776,0.25
0.05555555555555555,0.25
0.08333333333333333,0.25
0.1111111111111111,0.25
0.1388888888888889,0.25
0.16666666666666666,0.25
0.19444444444444442,0.25
0.2222222222222222,0.25
0.25,0.25
0.2777777777777778,0.25
0.3055555555555555,0.25
0.3333333333333333,0.25
0.3611111111111111,0.25
0.38888888888888884,0.25
0.41666666666666663,0.25
0.4444444444444444,0.25
0.4722222222222222,0.25
0.5,0.25
0.5277777777777778,0.25
0.5555555555555556,0.25
0.5833333333333333,0.25
0.611111111111111,0.25
0.6388888888888888,0.25
0.6666666666666666,0.25
0.6944444444444444,0.25
0.7222222222222222,0.25
0.75,0.25
0.7777777777777777,0.25
0.8055555555555555,0.25
0.8333333333333333,0.25
0.861111111111111,0.25
0.8888888888888888,0.25
0.9166666666666666,0.25
0.9444444444444444,0.25
0.9722222222222222,0.25
1.0,0.25
0.0,0.2777777777777778
0.027777777777777776,0.2777777777777778
0.05555555555555555,0.2777777777777778
0.08333333333333333,0.2777777777777778
0.1111111111111111,0.2777777777777778
0.1388888888888889,0.2777777777777778
0.16666666666666666,0.2777777777777778
0.19444444444444442,0.2777777777777778
0.2222222222222222,0.2777777777777778
0.25,0.2777777777777778
0.2777777777777778,0.2777777777777778
0.3055555555555555,0.2777777777777778
0.3333333333333333,0.2777777777777778
0.3611111111111111,0.2777777777777778
0.38888888888888884,0.2777777777777778
0.41666666666666663,0.2777777777777778
0.4444444444444444,0.2777777777777778
0.4722222222222222,0.2777777777777778
0.5,0.2777777777777778
0.5277777777777778,0.2777777777777778
0.5555555555555556,0.2777777777777778
0.5833333333333333,0.2777777777777778
0.611111111111111,0.2777777777777778
0.6388888888888888,0.2777777777777778
0.6666666666666666,0.2777777777777778
0.6944444444444444,0.2777777777777778
0.7222222222222222,0.2777777777777778
0.75,0.2777777777777778
0.7777777777777777,0.2777777777777778
0.8055555555555555,0.2777777777777778
0.8333333333333333,0.2777777777777778
0.861111111111111,0.2777777777777778
0.8888888888888888,0.2777777777777778
0.9166666666666666,0.2777777777777778
0.9444444444444444,0.2777777777777778
0.9722222222222222,0.2777777777777778
1.0,0.2777777777777778
0.0,0.3055555555555555
0.027777777777777776,0.3055555555555555
0.05555555555555555,0.3055555555555555
0.08333333333333333,0.3055555555555555
0.1111111111111111,0.3055555555555555
0.1388888888888889,0.3055555555555555
0.16666666666666666,0.3055555555555555
0.19444444444444442,0.3055555555555555
0.2222222222222222,0.3055555555555555
0.25,0.3055555555555555
0.2777777777777778,0.3055555555555555
0.3055555555555555,0.3055555555555555
0.3333333333333333,0.3055555555555555
0.3611111111111111,0.3055555555555555
0.38888888888888884,0.3055555555555555
0.41666666666666663,0.3055555555555555
0.4444444444444444,0.3055555555555555
0.4722222222222222,0.3055555555555555
0.5,0.3055555555555555
0.5277777777777778,0.3055555555555555
0.5555555555555556,0.3055555555555555
0.5833333333333333,0.3055555555555555
0.611111111111111,0.3055555555555555
0.6388888888888888,0.3055555555555555
0.6666666666666666,0.3055555555555555
0.6944444444444444,0.3055555555555555
0.7222222222222222,0.3055555555555555
0.75,0.3055555555555555
0.7777777777777777,0.3055555555555555
0.8055555555555555,0.3055555555555555
0.8333333333333333,0.3055555555555555
0.861111111111111,0.3055555555555555
0.8888888888888888,0.3055555555555555
0.9166666666666666,0.3055555555555555
0.9444444444444444,0.3055555555555555
0.9722222222222222,0.3055555555555555
1.0,0.3055555555555555
0.0,0.3333333333333333
0.027777777777777776,0.3333333333333333
0.05555555555555555,0.3333333333333333
0.08333333333333333,0.3333333333333333
0.1111111111111111,0.3333333333333333
0.1388888888888889,0.3333333333333333
0.16666666666666666,0.3333333333333333
0.19444444444444442,0.3333333333333333
0.2222222222222222,0.3333333333333333
0.25,0.3333333333333333
0.2777777777777778,0.3333333333333333
0.3055555555555555,0.3333333333333333
0.3333333333333333,0.3333333333333333
0.3611111111111111,0.3333333333333333
0.38888888888888884,0.3333333333333333
0.41666666666666663,0.3333333333333333
0.4444444444444444,0.3333333333333333
0.4722222222222222,0.3333333333333333
0.5,0.3333333333333333
0.5277777777777778,0.3333333333333333
0.5555555555555556,0.3333333333333333
0.5833333333333333,0.3333333333333333
0.611111111111111,0.3333333333333333
0.6388888888888888,0.3333333333333333
0.6666666666666666,0.3333333333333333
0.6944444444444444,0.3333333333333333
0.7222222222222222,0.3333333333333333
0.75,0.3333333333333333
0.7777777777777777,0.3333333333333333
0.8055555555555555,0.3333333333333333
0.8333333333333333,0.3333333333333333
0.861111111111111,0.3333333333333333
0.8888888888888888,0.3333333333333333
0.9166666666666666,0.3333333333333333
0.9444444444444444,0.3333333333333333
0.9722222222222222,0.3333333333333333
1.0,0.3333333333333333
0.0,0.3611111111111111
0.027777777777777776,0.3611111111111111
0.05555555555555555,0.3611111111111111
0.08333333333333333,0.3611111111111111
0.1111111111111111,0.3611111111111111
0.1388888888888889,0.3611111111111111
0.16666666666666666,0.3611111111111111
0.19444444444444442,0.3611111111111111
0.2222222222222222,0.3611111111111111
0.25,0.3611111111111111
0.2777777777777778,0.3611111111111111
0.3055555555555555,0.3611111111111111
0.3333333333333333,0.3611111111111111
0.3611111111111111,0.3611111111111111
0.38888888888888884,0.3611111111111111
0.41666666666666663,0.3611111111111111
0.4444444444444444,0.3611111111111111
0.4722222222222222,0.3611111111111111
0.5,0.3611111111111111
0.5277777777777778,0.3611111111111111
0.5555555555555556,0.3611111111111111
0.5833333333333333,0.3611111111111111
0.611111111111111,0.3611111111111111
0.6388888888888888,0.3611111111111111
0.6666666666666666,0.3611111111111111
0.6944444444444444,0.3611111111111111
0.7222222222222222,0.3611111111111111
0.75,0.3611111111111111
0.7777777777777777,0.3611111111111111
0.8055555555555555,0.3611111111111111
0.8333333333333333,0.3611111111111111
0.861111111111111,0.3611111111111111
0.8888888888888888,0.3611111111111111
0.9166666666666666,0.3611111111111111
0.9444444444444444,0.3611111111111111
0.9722222222222222,0.3611111111111111
1.0,0.3611111111111111
0.0,0.38888888888888884
0.027777777777777776,0.38888888888888884
0.05555555555555555,0.38888888888888884
0.08333333333333333,0.38888888888888884
0.1111111111111111,0.38888888888888884
0.1388888888888889,0.38888888888888884
0.16666666666666666,0.38888888888888884
0.19444444444444442,0.38888888888888884
0.2222222222222222,0.38888888888888884
0.25,0.38888888888888884
0.2777777777777778,0.38888888888888884
0.3055555555555555,0.38888888888888884
0.3333333333333333,0.38888888888888884
0.3611111111111111,0.38888888888888884
0.38888888888888884,0.38888888888888884
0.41666666666666663,0.38888888888888884
0.4444444444444444,0.38888888888888884
0.4722222222222222,0.38888888888888884
0.5,0.38888888888888884
0.5277777777777778,0.38888888888888884
0.5555555555555556,0.38888888888888884
0.5833333333333333,0.38888888888888884
0.611111111111111,0.38888888888888884
0.6388888888888888,0.38888888888888884
0.6666666666666666,0.38888888888888884
0.6944444444444444,0.38888888888888884
0.7222222222222222,0.38888888888888884
0.75,0.38888888888888884
0.7777777777777777,0.38888888888888884
0.8055555555555555,0.38888888888888884
0.8333333333333333,0.38888888888888884
0.861111111111111,0.38888888888888884
0.8888888888888888,0.38888888888888884
0.9166666666666666,0.38888888888888884
0.9444444444444444,0.38888888888888884
0.9722222222222222,0.38888888888888884
1.0,0.38888888888888884
0.0,0.41666666666666663
0.027777777777777776,0.41666666666666663
0.05555555555555555,0.41666666666666663
0.08333333333333333,0.41666666666666663
0.1111111111111111,0.41666666666666663
0.1388888888888889,0.41666666666666663
0.16666666666666666,0.41666666666666663
0.19444444444444442,0.41666666666666663
0.2222222222222222,0.41666666666666663
0.25,0.41666666666666663
0.2777777777777778,0.41666666666666663
0.3055555555555555,0.41666666666666663
0.3333333333333333,0.41666666666666663
0.3611111111111111,0.41666666666666663
0.38888888888888884,0.41666666666666663
0.41666666666666663,0.41666666666666663
0.4444444444444444,0.41666666666666663
0.4722222222222222,0.41666666666666663
0.5,0.41666666666666663
0.5277777777777778,0.41666666666666663
0.5555555555555556,0.41666666666666663
0.5833333333333333,0.41666666666666663
0.611111111111111,0.41666666666666663
0.6388888888888888,0.41666666666666663
0.6666666666666666,0.41666666666666663
0.6944444444444444,0.41666666666666663
0.7222222222222222,0.41666666666666663
0.75,0.41666666666666663
0.7777777777777777,0.41666666666666663
0.8055555555555555,0.41666666666666663
0.8333333333333333,0.41666666666666663
0.861111111111111,0.41666666666666663
0.8888888888888888,0.41666666666666663
0.9166666666666666,0.41666666666666663
0.9444444444444444,0.41666666666666663
0.9722222222222222,0.41666666666666663
1.0,0.41666666666666663
0.0,0.4444444444444444
0.027777777777777776,0.4444444444444444
0.05555555555555555,0.4444444444444444
0.08333333333333333,0.4444444444444444
0.1111111111111111,0.4444444444444444
0.1388888888888889,0.4444444444444444
0.16666666666666666,0.4444444444444444
0.19444444444444442,0.4444444444444444
0.2222222222222222,0.4444444444444444
0.25,0.4444444444444444
0.2777777777777778,0.4444444444444444
0.3055555555555555,0.4444444444444444
0.3333333333333333,0.4444444444444444
0.3611111111111111,0.4444444444444444
0.38888888888888884,0.4444444444444444
0.41666666666666663,0.4444444444444444
0.4444444444444444,0.4444444444444444
0.4722222222222222,0.4444444444444444
0.5,0.4444444444444444
0.5277777777777778,0.4444444444444444
0.5555555555555556,0.4444444444444444
0.5833333333333333,0.4444444444444444
0.611111111111111,0.4444444444444444
0.6388888888888888,0.4444444444444444
0.6666666666666666,0.4444444444444444
0.6944444444444444,0.4444444444444444
0.7222222222222222,0.4444444444444444
0.75,0.4444444444444444
0.7777777777777777,0.4444444444444444
0.8055555555555555,0.4444444444444444
0.8333333333333333,0.4444444444444444
0.861111111111111,0.4444444444444444
0.8888888888888888,0.4444444444444444
0.9166666666666666,0.4444444444444444
0.9444444444444444,0.4444444444444444
0.9722222222222222,0.4444444444444444
1.0,0.4444444444444444
0.0,0.4722222222222222
0.027777777777777776,0.4722222222222222
0.05555555555555555,0.4722222222222222
0.08333333333333333,0.4722222222222222
0.1111111111111111,0.4722222222222222
0.1388888888888889,0.4722222222222222
0.16666666666666666,0.4722222222222222
0.19444444444444442,0.4722222222222222
0.2222222222222222,0.4722222222222222
0.25,0.4722222222222222
0.2777777777777778,0.4722222222222222
0.3055555555555555,0.4722222222222222
0.3333333333333333,0.4722222222222222
0.3611111111111111,0.4722222222222222
0.38888888888888884,0.4722222222222222
0.41666666666666663,0.4722222222222222
0.4444444444444444,0.4722222222222222
0.5555555555555556,0.4722222222222222
0.5833333333333333,0.4722222222222222
0.611111111111111,0.4722222222222222
0.6388888888888888,0.4722222222222222
0.6666666666666666,0.4722222222222222
0.6944444444444444,0.4722222222222222
0.7222222222222222,0.4722222222222222
0.75,0.4722222222222222
0.7777777777777777,0.4722222222222222
0.8055555555555555,0.4722222222222222
0.8333333333333333,0.4722222222222222
0.861111111111111,0.4722222222222222
0.8888888888888888,0.4722222222222222
0.9166666666666666,0.4722222222222222
0.9444444444444444,0.4722222222222222
0.9722222222222222,0.4722222222222222
1.0,0.4722222222222222
0.0,0.5
0.027777777777777776,0.5
0.05555555555555555,0.5
0.08333333333333333,0.5
0.1111111111111111,0.5
0.1388888888888889,0.5
0.16666666666666666,0.5
0.19444444444444442,0.5
0.2222222222222222,0.5
0.25,0.5
0.2777777777777778,0.5
0.3055555555555555,0.5
0.3333333333333333,0.5
0.3611111111111111,0.5
0.38888888888888884,0.5
0.41666666666666663,0.5
0.4444444444444444,0.5
0.5555555555555556,0.5
0.5833333333333333,0.5
0.611111111111111,0.5
0.6388888888888888,0.5
0.6666666666666666,0.5
0.6944444444444444,0.5
0.7222222222222222,0.5
0.75,0.5
0.7777777777777777,0.5
0.8055555555555555,0.5
0.8333333333333333,0.5
0.861111111111111,0.5
0.8888888888888888,0.5
0.9166666666666666,0.5
0.9444444444444444,0.5
0.9722222222222222,0.5
1.0,0.5
0.0,0.5277777777777778
0.027777777777777776,0.5277777777777778
0.05555555555555555,0.5277777777777778
0.08333333333333333,0.5277777777777778
0.1111111111111111,0.5277777777777778
0.1388888888888889,0.5277777777777778
0.16666666666666666,0.5277777777777778
0.19444444444444442,0.5277777777777778
0.2222222222222222,0.5277777777777778
0.25,0.5277777777777778
0.2777777777777778,0.5277777777777778
0.3055555555555555,0.5277777777777778
0.3333333333333333,0.5277777777777778
0.3611111111111111,0.5277777777777778
0.38888888888888884,0.5277777777777778
0.41666666666666663,0.5277777777777778
0.4444444444444444,0.5277777777777778
0.5555555555555556,0.5277777777777778
0.5833333333333333,0.5277777777777778
0.611111111111111,0.5277777777777778
0.6388888888888888,0.5277777777777778
0.6666666666666666,0.5277777777777778
0.6944444444444444,0.5277777777777778
0.7222222222222222,0.5277777777777778
0.75,0.5277777777777778
0.7777777777777777,0.5277777777777778
0.8055555555555555,0.5277777777777778
0.8333333333333333,0.5277777777777778
0.861111111111111,0.5277777777777778
0.8888888888888888,0.5277777777777778
0.9166666666666666,0.5277777777777778
0.9444444444444444,0.5277777777777778
0.9722222222222222,0.5277777777777778
1.0,0.5277777777777778
0.0,0.5555555555555556
0.027777777777777776,0.5555555555555556
0.05555555555555555,0.5555555555555556
0.08333333333333333,0.5555555555555556
0.1111111111111111,0.5555555555555556
0.1388888888888889,0.5555555555555556
0.16666666666666666,0.5555555555555556
0.19444444444444442,0.5555555555555556
0.2222222222222222,0.5555555555555556
0.25,0.5555555555555556
0.2777777777777778,0.5555555555555556
0.3055555555555555,0.5555555555555556
0.3333333333333333,0.5555555555555556
0.3611111111111111,0.5555555555555556
0.38888888888888884,0.5555555555555556
0.41666666666666663,0.5555555555555556
0.4444444444444444,0.5555555555555556
0.4722222222222222,0.5555555555555556
0.5,0.5555555555555556
0.5277777777777778,0.5555555555555556
0.5555555555555556,0.5555555555555556
0.5833333333333333,0.5555555555555556
0.611111111111111,0.5555555555555556
0.6388888888888888,0.5555555555555556
0.6666666666666666,0.5555555555555556
0.6944444444444444,0.5555555555555556
0.7222222222222222,0.5555555555555556
0.75,0.5555555555555556
0.7777777777777777,0.5555555555555556
0.8055555555555555,0.5555555555555556
0.8333333333333333,0.5555555555555556
0.861111111111111,0.5555555555555556
0.8888888888888888,0.5555555555555556
0.9166666666666666,0.5555555555555556
0.9444444444444444,0.5555555555555556
0.9722222222222222,0.5555555555555556
1.0,0.5555555555555556
0.0,0.5833333333333333
0.027777777777777776,0.5833333333333333
0.05555555555555555,0.5833333333333333
0.08333333333333333,0.5833333333333333
0.1111111111111111,0.5833333333333333
0.1388888888888889,0.5833333333333333
0.16666666666666666,0.5833333333333333
0.19444444444444442,0.5833333333333333
0.2222222222222222,0.5833333333333333
0.25,0.5833333333333333
0.2777777777777778,0.5833333333333333
0.3055555555555555,0.5833333333333333
0.3333333333333333,0.5833333333333333
0.3611111111111111,0.5833333333333333
0.38888888888888884,0.5833333333333333
0.41666666666666663,0.5833333333333333
0.4444444444444444,0.5833333333333333
0.4722222222222222,0.5833333333333333
0.5,0.5833333333333333
0.5277777777777778,0.5833333333333333
0.5555555555555556,0.5833333333333333
0.5833333333333333,0.5833333333333333
0.611111111111111,0.5833333333333333
0.6388888888888888,0.5833333333333333
0.6666666666666666,0.5833333333333333
0.6944444444444444,0.5833333333333333
0.7222222222222222,0.5833333333333333
0.75,0.5833333333333333
0.7777777777777777,0.5833333333333333
0.8055555555555555,0.5833333333333333
0.8333333333333333,0.5833333333333333
0.861111111111111,0.5833333333333333
0.8888888888888888,0.5833333333333333
0.9166666666666666,0.5833333333333333
0.9444444444444444,0.5833333333333333
0.9722222222222222,0.5833333333333333
1.0,0.5833333333333333
0.0,0.611111111111111
0.027777777777777776,0.611111111111111
0.05555555555555555,0.611111111111111
0.08333333333333333,0.611111111111111
0.1111111111111111,0.611111111111111
0.1388888888888889,0.611111111111111
0.16666666666666666,0.611111111111111
0.19444444444444442,0.611111111111111
0.2222222222222222,0.611111111111111
0.25,0.611111111111111
0.2777777777777778,0.611111111111111
0.3055555555555555,0.611111111111111
0.3333333333333333,0.611111111111111
0.3611111111111111,0.611111111111111
0.38888888888888884,0.611111111111111
0.41666666666666663,0.611111111111111
0.4444444444444444,0.611111111111111
0.4722222222222222,0.611111111111111
0.5,0.611111111111111
0.5277777777777778,0.611111111111111
0.5555555555555556,0.611111111111111
0.5833333333333333,0.611111111111111
0.611111111111111,0.611111111111111
0.6388888888888888,0.611111111111111
0.6666666666666666,0.611111111111111
0.6944444444444444,0.611111111111111
0.7222222222222222,0.611111111111111
0.75,0.611111111111111
0.7777777777777777,0.611111111111111
0.8055555555555555,0.611111111111111
0.8333333333333333,0.611111111111111
0.861111111111111,0.611111111111111
0.8888888888888888,0.611111111111111
0.9166666666666666,0.611111111111111
0.9444444444444444,0.611111111111111
0.9722222222222222,0.611111111111111
1.0,0.611111111111111
0.0,0.6388888888888888
